Bay;Fuel avail.
20;1
19;1
18;1
17;1
16;1
15;1
14;1
13;1
12;1
11;1
10;1
9;1
8;1
7;1
6;1
5;1
4L;1
4R;1
3C;1
3B;1
3A;1
2C;1
2B;1
2A;1
J1;1
J2A;1
J2B;1
J3A;1
J3B;1
J4A;1
J4B;1
J5;1
J6;1
J7;0
J8;0
J9;0
H1;1
H2;1
H3;1
H4;1
H5;1
H6;1
